path,coordonnées,catégorie,sous-catégorie,titre,embromador,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
6.1.3,"6,0103",politique,gouvernance,Johnny Johnny,Le ministre de la culture,Le présentateur de l'émission,Le embromador est le ministre de la culture invité sur le plateau d'une émission littéraire.,Il y défend la décision du premier ministre de faire entrer Johnny Halliday au Panthéon,"Mais enfin, c'est une insulte que vous faites à Victor Hugo et au génie français.",Argumentum,Politics,Governance,Johnny Johnny,The Minister of Culture,The presenter of the program,The smooth talker is the Minister of Culture invited on the set of a literary program.,He defended the Prime Minister's decision to bring Johnny Halliday into the Pantheon,"But finally, it is an insult that you make to Victor Hugo and the French genius.",Политика,Управление,Джонни Джонни,Министр культуры,Ведущий программы,"Болтун является министром культуры, его пригласили на литературную программу по ТВ.",Он остаивает решение премьер-министра перенести тело Джонни Холлидея в Пантеон,Но вы же оскорбляете память Виктора Гюго!,Política,Governança,Johnny Johnny,O ministro da cultura,O apresentador do programa,O Embromador é o ministro da cultura convidado no set de um programa literário.,Ele defendeu a decisão do primeiro -ministro de trazer Johnny Halliday para o panteão,"Mas, finalmente, é um insulto que você faz para Victor Hugo e o gênio francês.",,,
6.1.4,"6,0104",politique,gouvernance,Bas les masques,Le ministre de la santé,Un membre de la commission d'enquête,Le embromador a ordonné précédemment la destruction des stocks stratégique d'équipements de protection individuel pour des raisons budgétaires. Une pandémie ravage désormais son pays.,Il doit expliquer cette décision devant une commission d'enquête.,Notre pays s'était préparé. Que s'est-il passé?,Argumentum,Politics,Governance,Masks stockings,The Minister of Health,A member of the commission of inquiry,The smooth talker previously ordered the destruction of strategic stocks of individual protection equipment for budgetary reasons. A pandemic now ravages his country.,He must explain this decision before a commission of inquiry.,Our country had prepared. What happened?,Политика,Управление,Маски долой!,Министр здравоохранения,Член комиссии по расследованию,Болтун ранее приказал уничтожить запасы средств индивидуальной защиты. Теперь в его стране свирепствует пандемия.,Он должен обосновать это решение перед комиссией по расследованию.,Наша страна была готова. Что же случилось?,Política,Governança,Máscaras meias,O Ministro da Saúde,Um membro da Comissão de Inquérito,O Embromador ordenou anteriormente a destruição de estoques estratégicos de equipamentos de proteção individual por razões orçamentárias. Uma pandemia agora devasta seu país.,Ele deve explicar essa decisão perante uma comissão de investigação.,Nosso país havia preparado. O que aconteceu?,1,,
6.2.1,"6,0201",politique,manoeuvres et collusion,Cascade primaire,L'ex-candidat,Un militant en colère,"Après avoir obtenu l'investiture de son parti, le embromador a négocié son retrait en faveur d'un autre candidat en échange d'un poste avantageux pour sa carrière",Il doit se justifier auprès d'un militant de son parti au congrès suivant.,Vous avez trahi vos engagements pour votre bénéfice personnel.,Argumentum,Politics,Political manoeuvring,Primary waterfall,The ex-candidate,An angry activist,"After winning your Party's nomination, you negotiated your withdrawal in favour of another candidate in exchange for a position that would benefit your career.",Justify yourself to an activist of your party at the next convention.,You betrayed your commitments for your own personal gain.,Политика,Махинации и сговор,Рокировка,Экс-кандидат,Злой активист,"Став делегатом от своей партии, болтун отказывается от должности в пользу другого кандидата в обмен на выгодную для своей карьеры позицию.",Он должен оправдать себя перед активистом из своей партии на следующем Конгрессе.,Ради личной выгоды вы поступились обязательствами.,Política,Manobras e conluio,Cachoeira primária.,O ex-candidato,Um ativista irritado,"Depois de obter a nomeação de seu partido, o Embromador negociou sua retirada a favor de outro candidato em troca de uma posição vantajosa para sua carreira",Ele deve se justificar com um ativista de seu partido no seguinte Congresso.,Você traiu seus compromissos para seu benefício pessoal.,,1,
6.2.2,"6,0202",politique,manoeuvres et collusion,Juste un doigt,Le maire,Un journaliste,"Le embromador a accordé le marché public de la gestion des cimetières à un fabricant de cassoulet, moyennant un paiement occulte. On retrouve des morceaux de cadavres dans les boites de conserve.",Le embromador répond à un journaliste qui l'interpelle devant sa luxueuse villa flambant neuve.,"Monsieur le maire, quelles ont été les conditions d'attribution de ce marché? Et comment avez-vous pu acquérir une telle demeure?",Argumentum,Politics,Political manoeuvring,Just a finger,The mayor,A journalist,"The smooth talker has granted the public cemeteries management market to a cassoulet manufacturer, with an occult payment. There are pieces of corpses in the cans.",The embromadorer responds to a journalist who arrests him in front of his luxurious brand new villa.,"The Mayor, what were the conditions for the award of this market? And how could you have acquired such a home?",Политика,Махинации и сговор,На один палец,Мэр,Журналист,Болтун за взятку предоставил управление общественными кладбищами производителю консервов. В банках стали находить кусочки трупов.,"Болтун отвечает журналисту, который расспрашивает его перед его роскошной новой виллой.","Господин мэр, на каких условиях вы купили это имение?",Política,Manobras e conluio,Apenas um dedo,O prefeito,Um jornalista,"O Embromador concedeu ao mercado de gerenciamento de cemitérios públicos a um fabricante de cassoulet, com um pagamento oculto. Há pedaços de cadáveres nas latas.",O embromador responde a um jornalista que o prende na frente de sua luxuosa villa nova.,"O prefeito, quais eram as condições para a concessão deste mercado? E como você poderia ter adquirido uma casa assim?",1,,
6.2.3,"6,0203",politique,manoeuvres et collusion,Alliance douteuse,Le candidat opportuniste,Le président de la commission de discipline,"Pour se garantir un succès électoral, le embromador s'est allié avec un parti politique dont les valeurs sont incompatibles avec le sien.",Il s'en explique devant les instances disciplinaires de son parti.,Je n'ai jamais vu autant de colère parmi nos militants. Absolument tout le monde réclame votre tête.,Argumentum,Politics,Political manoeuvring,dubious alliance,The opportunistic candidate,The chairman of the disciplinary committee,"To guarantee an electoral success, the embromador has combined with a political party whose values ​​are incompatible with his.",He explains it before the disciplinary bodies of his party.,I have never seen so much anger among our activists. Absolutely everyone claims your head.,Политика,Махинации и сговор,Сомнительный альянс,Кандидат-оппортунист,Председатель дисциплинарного комитета,"Чтобы гарантировать успех на выборах, болтун вступает в альянс с политической партией, ценности которой несовместимы с убеждениями его соратников.",Он объясняет это перед дисциплинарными органами своей партии.,Я никогда не видел такого гнева среди наших активистов. Абсолютно все требуют вашей головы.,Política,Manobras e conluio,Aliança duvidosa,O candidato oportunista,O presidente do comitê disciplinar,"Para garantir um sucesso eleitoral, o Embromador combinou com um partido político cujos valores são incompatíveis com o dele.",Ele explica isso diante dos órgãos disciplinares de seu partido.,Eu nunca vi tanta raiva entre nossos ativistas. Absolutamente todo mundo reivindica sua cabeça.,1,1,
6.2.4,"6,0204",politique,manoeuvres et collusion,Double Jeu Politique,Un leader politique,Un partisan,Le embromador est un leader politique qui a secrètement formé une alliance avec un membre influent du parti opposé pour renverser l'équilibre du pouvoir.,Il doit justifier cette alliance inattendue à ses partisans sans dévoiler ses véritables intentions machiavéliques.,Comment pouvez-vous former une alliance avec nos adversaires politiques ? Qu'advient-il de notre intégrité ?,,Politics,Political manoeuvring,Political Double Game,A political leader,A supporter,The smooth talker is a political leader who has secretly formed an alliance with an influential member of the opposing party to tip the balance of power.,He must justify this unexpected alliance to his supporters without revealing his true Machiavellian intentions.,How can you form an alliance with our political opponents? What happened to our integrity?,Политика,Махинации и сговор,,,,,,,Política,Manobras e conluio,,,,,,,,,
6.2.5,"6,0205",politique,manoeuvres et collusion,La société secrète des chaussettes,Un leader politique,Un partisan,Le embromador est un leader politique qui a secrètement rejoint une société secrète dédiée à la promotion des chaussettes à motifs,Il doit justifier son appartenance à cette organisation étrange à ses partisans sans révéler ses véritables intentions.,Pourquoi vous êtes-vous joint à cette organisation bizarre ? Ne devriez-vous pas vous concentrer sur les problèmes réels de notre pays ?,,Politics,Political manoeuvring,The Secret Society of Socks,A political leader,A supporter,The smooth talker is a political leader who has secretly joined a secret society dedicated to promoting patterned socks.,He must justify his membership in this odd organization to his supporters without revealing his true intentions.,Why did you join this bizarre organization? Shouldn't you be focusing on our country's real problems?,Политика,Махинации и сговор,,,,,,,Política,Manobras e conluio,,,,,,,,,
6.2.6,"6,0206",politique,manoeuvres et collusion,Projet de Construction Écologique?,Un politicien corrompu,Un électeur inquiet,Le embromador est un politicien corrompu qui a accepté un pot-de-vin d'un entrepreneur pour approuver un projet de construction controversé dans une zone protégée.,Il doit convaincre les électeurs que ce projet est écologiquement responsable et bénéfique pour la communauté.,Vous appelez ça écologiquement responsable ? Que dites-vous de la faune et de la flore locales ?,,Politics,Political manoeuvring,An Eco-Friendly Construction Project?,A corrupt politician,A worried voter,The smooth talker is a corrupt politician who accepted a bribe from a contractor to approve a controversial construction project in a protected area.,He must convince voters that the project is environmentally responsible and good for the community.,You call that environmentally responsible? What about the local wildlife and plant life?,Политика,Махинации и сговор,,,,,,,Política,Manobras e conluio,,,,,,,,,
6.3.1,"6,0301",politique,campagne,L'emploi fictif,Un candidat,Un journaliste,Le embromador a fait rémunérer son conjoint pour un emploi fictif et l'information a fuité lors de la campagne pour une élection majeure du pays.,Il se justifie devant le journaliste au cours d'une interview.,Nos lecteurs aimeraient savoir ce que vous avez à dire sur cette enquête du parquet pour emploi fictif...,Argumentum,Politics,Campaign,Fictitious employment,A candidate,A journalist,You're a candidate in a major national election. You paid your spouse in fictitious employment and it's come out.,Justify yourself in front of the reporter who's interviewing you.,Our readers would like to know what you have to say about this investigation by the Public Prosecutor's Office for fictitious employment...,Политика,Кампания,Фиктивная должность,Кандидат,Журналист,"Болтун устроил свою супругу на фиктивную должность, и информация просочилась во время крупной избирательной кампании в стране.",Он оправдывает себя перед журналистом во время интервью.,"Наши читатели хотели бы знать, что вы скажете на тему обвинений в том, что предоставили фиктивную должность вашей супруги?",Política,Campanha,emprego fictício,Um candidato,Um jornalista,O embromador remunerou seu cônjuge por emprego e informações fictícias vazaram durante a campanha para uma grande eleição no país.,Ele se justificou na frente do jornalista durante uma entrevista.,Nossos leitores gostariam de saber o que você tem a dizer sobre esta pesquisa sobre a acusação para o emprego fictício ...,1,1,
6.3.2,"6,0302",politique,campagne,Ami de vingt ans,Le traitre,Le chef de file politique,Le embromador a juré fidélité à son chef de fil politique depuis vingt ans.,Il lui explique sur un plateau de télévision pourquoi il se présente contre lui à deux mois des élections présidentielles.,Je ne vois pas comment nos concitoyens pourraient élire un traitre,Argumentum,Politics,Campaign,twenty -year -old,The traitor,The political leader,The embromadorer has sworn loyalty to his head of political thread for twenty years.,He explains to him on a television board why he presents himself against him two months from the presidential elections.,I do not see how our fellow citizens could elect a traitor,Политика,Кампания,Старый друг,Предатель,Политический лидер,"Болтун в течение двадцати лет клялся в верности главе политической партии, в которой он состоит.","Через два месяца после президентских выборов он объясняет ему в прямом эфире, почему выступает против него.","Я не могу представить, чтобы наши избиратели выбрали предателя.",Política,Campanha,Vinte -ano -old,O traidor,O líder político,O Embromador jurou lealdade ao seu chefe de fio político por vinte anos.,Ele explica a ele em um conselho de televisão por que ele se apresenta contra ele dois meses das eleições presidenciais.,Não vejo como nossos concidadãos poderiam eleger um traidor,1,,
6.3.3,"6,0303",politique,campagne,Le projet Licorne,Le candidat,Un journaliste,Le embromador est un candidat qui a promis de créer une réserve nationale pour les licornes afin de protéger cette espèce imaginaire.,Il doit justifier ce projet absurde lors d'une interview télévisée.,"Monsieur le candidat, comment pouvez-vous sérieusement proposer de dépenser de l'argent public pour protéger une espèce qui n'existe pas ?",,Politics,Campaign,Project Unicorn,The candidate,A journalist,The smooth talker is a candidate who has promised to create a national reserve for unicorns to protect this imaginary species.,He must justify this absurd project during a televised interview.,"Mr. Candidate, how can you seriously propose spending public money to protect a species that doesn't exist?",Политика,Кампания,,,,,,,Política,Campanha,,,,,,,,,
6.3.4,"6,0304",politique,campagne,La révolution des robots,Un politicien,Un électeur inquiet,Le embromador est un politicien qui soutient l'implémentation rapide de robots pour remplacer la main-d'œuvre humaine dans divers secteurs.,Il doit convaincre un électeur inquiet que cette révolution technologique ne provoquera pas un chômage massif et une précarisation de la société.,Mais comment allez-vous garantir que nous ne serons pas tous remplacés par des robots et laissés sans emploi ?,,Politics,Campaign,The Robot Revolution,A politician,A worried voter,The smooth talker is a politician pushing for the rapid rollout of robots to replace human labor in various sectors.,He must convince a worried voter that this technological revolution will not cause mass unemployment or make society more precarious.,But how will you guarantee that we won't all be replaced by robots and left jobless?,Политика,Кампания,,,,,,,Política,Campanha,,,,,,,,,
7.1.1,"7,0101",vie personnelle,famille et enfance,King size,Le parent,L'enfant,"Un jeune vient de passer le bac avec mention ""Très bien"". Il souhaite poursuivre ses études.",Le embromador essaie de le convaincre de prendre un petit job alimentaire à la place.,Je voudrais devenir architecte.,Argumentum,Personal life,Family and childhood,King Size,the parent,the child,You're the parent of a young man who just graduated from high school.,Try to convince your son who wants to continue his studies to take a job at McDonald's instead...,I want to be an architect.,Частная жизнь,Семья и детство,Биг Мак,Родитель,Ребенок,Юноша только что получил аттестат зрелости с отличием. Он хочет продолжить учебу.,Болтун пытается убедить его устроиться в ресторан быстрого питания.,Я хотел бы стать архитектором.,Vida pessoal,Família e infância,Tamanho rei,O pai,A criança,"Um jovem acaba de passar pelo BAC com menção ""muito bom"". Ele deseja continuar seus estudos.",O Embromador tenta convencê -lo a aceitar um pequeno trabalho de comida.,Eu gostaria de me tornar um arquiteto.,1,,
7.1.2,"7,0102",vie personnelle,famille et enfance,L'escalier,L'enfant,La maîtresse,Le embromador a poussé un camarade d'école dans l'escalier. Il est tombé et s'en est plaint à l'enseignante.,Le embromador doit se justifier auprès de la maîtresse.,Alors? Pourquoi l'as-tu poussé?,Argumentum,Personal life,Family and childhood,The stairs,the child,the parent,You're a kid at school. You pushed your classmate down the stairs when he fell and complained to the teacher.,Justify yourself to the mistress.,What's up? Why did you push him?,Частная жизнь,Семья и детство,Лестница,Ребенок,Хозяйка,Болтун столкнул школьного товарища с лестницы. Тот упал и нажаловался учителю.,Болтун должен оправдать себя перед учительницей.,Таак... Почему ты его толкнул?,Vida pessoal,Família e infância,a escadaria,A criança,A amante,O embromador empurrou um camarada da escola na escada. Ele caiu e reclamou com o professor.,O embromador deve se justificar com a amante.,ENTÃO? Por que você empurrou?,1,1,
7.1.3,"7,0103",vie personnelle,famille et enfance,Le cadeau,Le père Noël,L'enfant,"Le embromador est le père Noël, mais il lui manque le cadeau pour ce dernier enfant.",Il doit se justifier auprès de ce dernier.,"T'as vu hein? j'ai été sage, moi.",Argumentum,Personal life,Family and childhood,The gift,Santa Claus,the child,"You're Santa Claus, but you don't have a present for that last kid anymore.",Try to justify yourself to him.,Did you see that? I've been a good boy.,Частная жизнь,Семья и детство,Подарок,Дед Мороз,Ребенок,"Болтун - Дед Мороз, но ему не хватило подарка для последнего ребенка.",Он должен найти объяснение.,"Дедушка Мороз, я хорошо себя вел. Ты принес мне подарок?",Vida pessoal,Família e infância,presente,Papai Noel,A criança,"O Embromador é o Papai Noel, mas ele perde o presente para este último filho.",Ele deve se justificar com o último.,Você viu hein? Eu era sábio.,1,,
7.1.4,"7,0104",vie personnelle,famille et enfance,Le facteur,La mère,Le père,Le embromador est la mère d'un enfant vient de naître et qui n'est manifestement pas de la même origine ethnique que son conjoint.,Le embromador doit éviter d'être accusé d'adultère.,Mais cet enfant n'est pas de moi!,Argumentum,Personal life,Family and childhood,The postman,The mother,The father,You are the mother of a newborn child who is clearly not of the same ethnic origin as your spouse.,Try to find an explanation so that he doesn't accuse you of adultery.,But this child is not mine!,Частная жизнь,Семья и детство,Почтальон,Мама,Отец,"Болтунья - роженица, чей ребенок явно не того же этнического происхождения, что супруг.",Болтун должен избежать обвинения в измене.,Но это не мой ребенок!,Vida pessoal,Família e infância,o carteiro,A mãe,O pai,O embromador é a mãe de uma criança acaba de nascer e que claramente não é da mesma origem étnica que sua esposa.,O embromador deve evitar ser acusado de adultério.,Mas essa criança não é minha!,1,,
7.1.5,"7,0105",vie personnelle,famille et enfance,Kermesse,Le parent,L'enfant,"Du fait d'une massive gueule de bois, le embromador est trop fatigué pour aller à la kermesse de son enfant.",Il doit lui expliquer qu'il ne viendra pas.,"Dis, c'est l'heure, on va être en retard à la kermesse. Vite!",Argumentum,Personal life,Family and childhood,Kermesse,The parent,The child,"Following a massive hangover, you are too tired to go to your child's fair.",Explain to him that you're not coming.,"Say, it's time, we'll be late for the fair. Hurry up, quick!",Частная жизнь,Семья и детство,Праздник,Родитель,Ребенок,Из-за сильного похмелья болтун не хочет идти на школьный праздник своего ребенка.,"Он должен объяснить ему, что не придет.","Пап, мы опоздаем на праздник, пошли скорее.",Vida pessoal,Família e infância,justo,O pai,A criança,"Devido a uma enorme boca de madeira, o embromador está cansado demais para ir para a feira de seu filho.",Ele deve explicar a ele que ele não virá.,"Digamos, é hora, vamos nos atrasar para a feira. Rápido!",1,,
7.1.6,"7,0106",vie personnelle,famille et enfance,L'héritage,Le nouveau conjoint,Sa riche partenaire,"Le embromador a épousé une star célèbre, mais surtout très riche.",Il essaie de le convaincre de déshériter les enfants qu'il a eu avec sa précédente épouse au profit des sien.,Je voulais te dire: j'ai ajouté ton nom à la liste des bénéficiaires de mon testament.,Argumentum,Personal life,Family and childhood,The inheritence,The new spouse,Your rich partner,"You married a famous star, but you're very rich.",Convince your partner to disinherit the children he had with his previous wife for the benefit of yours.,I wanted to tell you: I've added your name to the list of beneficiaries in my will.,Частная жизнь,Семья и детство,Наследство,Новый супруг,Богатая партнерша,"Болтун женился на знаменитой, но, прежде всего, очень богатой женщине.",Он пытается убедить ее лишить наследства детей от предыдущего брака.,"Я хотел сказать тебе, что вписал тебя в завещание.",Vida pessoal,Família e infância,herança,O novo cônjuge,Seu rico parceiro,"O Embromador se casou com uma estrela famosa, mas acima de tudo muito rica.",Ele tenta convencê -lo a deserdar os filhos que teve com sua esposa anterior por conta própria.,Eu queria lhe dizer: adicionei seu nome à lista de beneficiários da minha vontade.,1,,
7.1.7,"7,0107",vie personnelle,famille et enfance,Miaw,Un chat,Son maître,Le embromador est un chat au régime.,Il essaie de convaincre son maître de lui ouvrir une boite de sardines à l'huile.,C'est pour qui les croquettes extra light sans gluten? C'est pour minou-minou...,Argumentum,Personal life,Family and childhood,Miaw,A cat,His master,You're a cat on a diet.,Convince your master to open a tin of sardines in oil.,Who's the gluten-free extra-light kibble for? It's for kitty-kitty...,Частная жизнь,Семья и детство,Мяу,Кошка,Ее хозяин,Болтун - это кошка на диете.,Она пытается убедить своего хозяина открыть банку с сардинами в масле.,Для кого этот безглютеновый и безлактозный корм? Для нашей Мурочки.,Vida pessoal,Família e infância,Miaw,Um gato,O mestre dele,O embromador é um gato em uma dieta.,Ele tenta convencer seu mestre a abrir uma caixa de sardinha em petróleo.,Quem é a luz livre de luz livre -sem luz livre? É para Minou-minou ...,1,,
7.2.1,"7,0201",vie personnelle,famille et enfance,Le muffin au cannabis,L'oncle,Le parent,Le embromador a donné par inadvertance un muffin au cannabis au neveu dont il avait la garde.,Il s'en explique devant les parents de son neveu.,Ben... ça fait longtemps qu'il se tortille par terre comme ça? Qu'est-ce qui s'est passé?,Argumentum,Personal life,Family and childhood,Cannabis muffin,Uncle,The parent,You inadvertently gave a cannabis muffin to the nephew in your custody.,Explain yourself in front of his parents.,Well... how long has he been squirming on the floor like that? What's been going on?,Частная жизнь,Семья и детство,Кекс с каннабисом,Дядя,Родитель,"Болтун случайно накормил кексом с каннабисом племянника, за которым присматривал.",Он объясняет это родителям своего племянника.,Он давно катается по земле? Что случилось?,Vida pessoal,Família e infância,Muffin de cannabis,O tio,O pai,O embromador inadvertidamente deu um muffin de cannabis ao sobrinho que ele tinha custódia.,Ele explica isso diante dos pais de seu sobrinho.,Bem ... está torilando no chão há muito tempo assim? O que aconteceu?,1,1,
7.2.2,"7,0202",vie personnelle,voisins et amis,Le Jardin Empoisonné,Le voisin envieux,Le voisin indigné,Le embromador est un voisin jaloux qui a secrètement empoisonné les plantes du jardin d'à côté pour améliorer sa vue.,Il doit se justifier auprès du propriétaire du jardin qui l'accuse de sabotage.,Pourquoi mes plantes semblent-elles dépérir alors que les tiennes prospèrent? Et pourquoi ai-je vu des bouteilles de poison dans votre poubelle?,,Personal life,Neighbors and friends,The Poisoned Garden,The envious neighbor,The outraged neighbor,The smooth talker is a jealous neighbor who secretly poisoned the plants in the garden next door to improve his view.,"He must justify himself to the garden's owner, who accuses him of sabotage.",Why do my plants seem to be withering while yours are thriving? And why did I see bottles of poison in your trash?,Частная жизнь,Соседи и друзья,,,,,,,Vida pessoal,Vizinhos e amigos,,,,,,,,,
7.2.3,"7,0203",vie personnelle,voisins et amis,Le Chien Dévastateur,Le maître négligent,Le voisin mécontent,Le embromador possède un chien turbulent qui s'est échappé et a détruit le jardin de son voisin,Il doit demander pardon au voisin mécontent et échapper aux frais de réparation.,Votre chien a tout ravagé dans mon jardin!,,Personal life,Neighbors and friends,The Devastating Dog,The neglectful owner,The disgruntled neighbor,The smooth talker owns a rowdy dog that escaped and destroyed the neighbor's garden.,He must apologize to the disgruntled neighbor and dodge the repair costs.,Your dog wrecked my entire garden!,Частная жизнь,Соседи и друзья,,,,,,,Vida pessoal,Vizinhos e amigos,,,,,,,,,
7.2.4,"7,0204",vie personnelle,voisins et amis,Bricolage Nocturne,Le bricoleur de nuit,Le voisin mécontent,"Le embromador bricole dans la maison de nuit, le bruit empêche tous les voisins de dormir.",Il doit convaincre le voisin mécontent que ses travaux nocturnes sont indispensables et ne peuvent être réalisés en journée.,"Quel est ce bruit infernal au milieu de la nuit ? Vous pourriez faire ça en journée, non?",,Personal life,Neighbors and friends,Midnight DIY,The nighttime handyman,The disgruntled neighbor,"The smooth talker does DIY work at home at night, and the noise keeps all the neighbors awake.",He must convince the disgruntled neighbor that his nighttime work is essential and cannot be done during the day.,What is that infernal racket in the middle of the night? Couldn't you do that during the day?,Частная жизнь,Соседи и друзья,,,,,,,Vida pessoal,Vizinhos e amigos,,,,,,,,,
7.2.5,"7,0205",vie personnelle,voisins et amis,Foie gras végétarien,Un végétarien,Un producteur de foie gras,Le embromador est un végétarien convaincu qui ne supporte pas la production de foie gras.,Il pousse son voisin producteur de foie gras à se reconvertir dans la production de tofu lactofermenté.,"Cher voisin, vous voulez que je vous fasse visiter mon laboratoire?",Argumentum,Personal life,Neighbors and friends,Vegetarian foie gras,A vegetarian,A foie gras producer,You're a vegetarian.,"Convince your neighbour, a foie gras producer, to convert to the production of lacto-fermented tofu.","Dear neighbor, would you like me to show you my laboratory?",Частная жизнь,Соседи и друзья,Вегетарианское фуа-гра,Вегетарианец,Производитель фуа-гра,Болтун - вегетарианец.,Он подталкивает своего соседа-производителя фуа-гра начать производить лактофриментированный тофу.,"Дорогой сосед, хотите, покажу свою лабораторию?",Vida pessoal,Vizinhos e amigos,vegetariano foie gras,Um vegetariano,Um produtor de foie gras,O embromador é vegetariano.,Ele empurra seu vizinho produtor de Foie Gras para se converter na produção de tofu lactofermentado.,"Caro vizinho, você quer que eu visite meu laboratório?",,,
7.2.6,"7,0206",vie personnelle,voisins et amis,Millésime de foie gras,Un éleveur de canard,Son voisin végétarien,Le embromador produit du foie gras dans le Périgord.,Il demande à son voisin végétarien de goûter sa nouvelle recette.,C'est gentil de m'inviter pour l'apéro. Et... c'est quoi sur ce toast?,Argumentum,Personal life,Neighbors and friends,Foie gras vintage,A foie gras producer,His vegetarian neighbor,You produce foie gras in the Périgord.,Convince your vegetarian neighbour to try your new recipe.,Nice of you to invite me for cocktails. And... what's on this toast?,Частная жизнь,Соседи и друзья,Изысканное фуа-гра,Фермер,Его сосед-вегетарианец,Болтун производит фуа-гра во Франции.,Он просит своего соседа-вегетарианца попробовать новый рецепт.,Спасибо за приглашение. А что это такое на хлебе?,Vida pessoal,Vizinhos e amigos,Gras vintage,Um criador de patos,Seu vizinho vegetariano,O Embromador produz foie gras em Périgord.,Ele pede que seu vizinho vegetariano prove sua nova receita.,É bom me convidar para um aperitivo. E ... o que é isso brinde?,1,,
7.2.7,"7,0207",vie personnelle,voisins et amis,Un ami qui vous veut du bien,Une personne quelconque,Son ami,"Alors que leurs vacances étaient planifiées de longue date, l'ami du embromador obtient un entretien d'embauche pour le métier de ses rêves après une longue période de chômage.",Le embromador essaie de le convaincre de partir avec lui plutôt que de se rendre à l'entretien.,"Oh, je suis tellement désolé, mais j'ai enfin un entretien!",Argumentum,Personal life,Neighbors and friends,A friend who means well,You,Your friend,"While your vacation has been planned for weeks, your friend is selected for a job interview for his dream job after a long period of unemployment.",Convince him to go with you instead of going there.,"Say, I won't be able to go with you after all.",Частная жизнь,Соседи и друзья,Верный друг,Некто,Его друг,"Отпуск был запланирован давно, но друга болтуна, который долго оставался безработным, вызвали на собеседование на работу мечты.","Болтун пытается убедить его поехать с ним, а не ходить на собеседование.","Слушай, в итоге я не смогу с тобой поехать.",Vida pessoal,Vizinhos e amigos,Um amigo que te quer bem,Alguém,Amigo dele,"Enquanto suas férias foram planejadas por um longo tempo, o amigo do embromador obteve uma entrevista de emprego para a profissão de seus sonhos após um longo período de desemprego.",O Embromador tenta convencê -lo a ir com ele em vez de ir à entrevista.,"Digamos, não poderei mais sair com você no final.",1,1,
7.2.8,"7,0208",vie personnelle,voisins et amis,T'as pas mille balles?,Une personne quelconque,Son ami de longue date,Le embromador tombe par hasard sur un vieil ami qu'il n'a pas vu depuis des années et rapidement lui demande mille euros.,Il lui demande de lui prêter de quoi rembourser la dette qu'il a contracté la veille au casino.,"Moi aussi ça me fait plaisir de te revoir, mais tu ne crois pas que tu vas un peu vite en besogne?",Argumentum,Personal life,Neighbors and friends,Don't you have a thousand bucks?,Someone,His longtime friend,The embromador has come across an old friend whom he had lost sight of for many years.,He asked him to lend him enough to repay the debt he contracted the day before at the casino.,"Me too it makes me happy to see you again, but don't you think you're going to work a bit?",Частная жизнь,Соседи и друзья,Деньжат не одолжишь?,Некто,Его давний друг,"Болтун встречается со старым другом, с которым не общался много лет.","Он просит его одолжить достаточно, чтобы погасить долги, в которые он залез накануне в казино.","Я тоже рад тебя видеть, но не перегибаешь ли ты палку?",Vida pessoal,Vizinhos e amigos,Você não tem mil balas?,Alguém,Seu amigo de longa data,O Embromador encontrou um velho amigo que ele havia perdido de vista por muitos anos.,Ele pediu que ele o emprestasse o suficiente para pagar a dívida que contratou no dia anterior no cassino.,"Eu também fico feliz em vê -lo novamente, mas você não acha que vai trabalhar um pouco?",,,
7.2.9,"7,0209",vie personnelle,voisins et amis,La Fête Inattendue,Un voisin fêtard,Un voisin mécontent,Le embromador organise une fête très bruyante en pleine nuit sans prévenir ses voisins.,Il doit persuader son voisin de laisser la fête suivre son cours.,Il est 2h du matin ! Pourquoi n’avez-vous prévenu personne pour cette fête bruyante ?,,Personal life,Neighbors and friends,The Unexpected Party,A party-loving neighbor,An unhappy neighbor,The smooth talker throws a very loud party in the middle of the night without warning the neighbors.,He must persuade his neighbor to let the party carry on.,It's 2 a.m.! Why didn't you warn anyone about this noisy party?,Частная жизнь,Соседи и друзья,,,,,,,Vida pessoal,Vizinhos e amigos,,,,,,,,,
7.2.10,"7,0210",vie personnelle,voisins et amis,La haie indisciplinée,Un voisin jardinier,Un voisin agacé,"Le embromador a laissé sa haie pousser de manière incontrôlée, empiétant sur la propriété du voisin.",Il doit convaincre le voisin agacé qu'il s'agit de la laisser telle quelle.,"Votre haie envahit la moitié de ma cour! Vous comptez faire quelque chose, oui ou non?",,Personal life,Neighbors and friends,The Unruly Hedge,A gardening neighbor,An annoyed neighbor,"The smooth talker has let his hedge grow out of control, encroaching on the neighbor's property.",He must convince the annoyed neighbor that it should be left just as it is.,Your hedge is taking over half my yard! Are you going to do something about it or not?,Частная жизнь,Соседи и друзья,,,,,,,Vida pessoal,Vizinhos e amigos,,,,,,,,,
