path,coordonnées,catégorie,sous-catégorie,titre,baratineur,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
6.3.1,"6,31",politique,Campagne,l'emploi fictif,Un candidat,Un journaliste,Le baratineur a fait rémunérer son conjoint pour un emploi fictif et l'information a fuité lors de la campagne pour une élection majeure du pays. ,Il se justifie devant le journaliste au cours d'une interview.,Nos lecteurs aimeraient savoir ce que vous avez à dire sur cette enquête du parquet pour emploi fictif...,Argumentum,Politics,Campaign,Fictitious employment,A candidate,A journalist,You're a candidate in a major national election. You paid your spouse in fictitious employment and it's come out.,Justify yourself in front of the reporter who's interviewing you.,Our readers would like to know what you have to say about this investigation by the Public Prosecutor's Office for fictitious employment...,политика,Кампания,Вымышленная занятость,Кандидат,Журналист,"Баратинер получил вознаграждение своего супруга за вымышленную работу и информацию, протекающую во время кампании по серьезным выборам в стране.",Он оправдал себя перед журналистом во время интервью.,"Наши читатели хотели бы знать, что вы должны сказать об этом опросе обвинения за фиктивную работу ...",política,Campanha,emprego fictício,Um candidato,Um jornalista,O baratiner remunerou seu cônjuge por emprego e informações fictícias vazaram durante a campanha para uma grande eleição no país.,Ele se justificou na frente do jornalista durante uma entrevista.,Nossos leitores gostariam de saber o que você tem a dizer sobre esta pesquisa sobre a acusação para o emprego fictício ...,1,1,1
6.3.2,"6,32",politique,Campagne,ami de vingt ans,Le traitre,Le chef de file politique,Le baratineur a juré fidélité à son chef de fil politique depuis vingt ans.,Il lui explique sur un plateau de télévision pourquoi il se présente contre lui à deux mois des élections présidentielles.,Je ne vois pas comment nos concitoyens pourraient élire un traitre,Argumentum,Politics,Campaign,twenty -year -old,The traitor,The political leader,The baratinerer has sworn loyalty to his head of political thread for twenty years.,He explains to him on a television board why he presents himself against him two months from the presidential elections.,I do not see how our fellow citizens could elect a traitor,политика,Кампания,Двадцать лет -больше,Предатель,Политический лидер,Баратинер за двадцать лет возглавлял верность своей главе политической нити.,"Он объясняет ему в телевизионном совете, почему он представляет себя против него два месяца после президентских выборов.","Я не вижу, как наши сограждане могут выбрать предателя",política,Campanha,Vinte -ano -old,O traidor,O líder político,O Baratiner jurou lealdade ao seu chefe de fio político por vinte anos.,Ele explica a ele em um conselho de televisão por que ele se apresenta contra ele dois meses das eleições presidenciais.,Não vejo como nossos concidadãos poderiam eleger um traidor,1,,
6.4.3,"6,43",politique,manoeuvre d'appareil,alliance douteuse,Le candidat opportuniste,Le président de la commission de discipline,"Pour se garantir un succès électoral, le baratineur s'est allié avec un parti politique dont les valeurs sont incompatibles avec le sien.",Il s'en explique devant les instances disciplinaires de son parti.,Je n'ai jamais vu autant de colère parmi nos militants. Absolument tout le monde réclame votre tête.,Argumentum,Politics,political manoeuvring,dubious alliance,The opportunistic candidate,The chairman of the disciplinary committee,"To guarantee an electoral success, the baratinener has combined with a political party whose values ​​are incompatible with his.",He explains it before the disciplinary bodies of his party.,I have never seen so much anger among our activists. Absolutely everyone claims your head.,политика,Устройство маневра,Сопричирный альянс,Оппортунистический кандидат,Председатель дисциплинарного комитета,"Чтобы гарантировать успех на выборах, баратинеер в сочетании с политической партией, ценности которых несовместимы с его.",Он объясняет это перед дисциплинарными органами своей партии.,Я никогда не видел столько гнева среди наших активистов. Абсолютно все утверждают вашу голову.,política,manobra de dispositivo,Aliança duvidosa,O candidato oportunista,O presidente do comitê disciplinar,"Para garantir um sucesso eleitoral, o Baratinener combinou com um partido político cujos valores são incompatíveis com o dele.",Ele explica isso diante dos órgãos disciplinares de seu partido.,Eu nunca vi tanta raiva entre nossos ativistas. Absolutamente todo mundo reivindica sua cabeça.,1,1,1
7.1.1,"7,11",vie personnelle,enfant,king size,Le parent,L'enfant,"Un jeune vient de passer le bac avec mention ""Très bien"". Il souhaite poursuivre ses études.",Le baratineur essaie de le convaincre de prendre un petit job alimentaire à la place.,Je voudrais devenir architecte.,Argumentum,Personal Life,child,King Size,the parent,the child,You're the parent of a young man who just graduated from high school.,Try to convince your son who wants to continue his studies to take a job at McDonald's instead...,I want to be an architect.,личная жизнь,ребенок,Королевский размер,Родитель,Ребенок,Молодой человек только что прошел BAC с упоминанием «очень хорошего». Он хочет продолжить учебу.,Баратинеер пытается убедить его устроить небольшую работу по еде.,Я хотел бы стать архитектором.,vida pessoal,criança,Tamanho rei,O pai,A criança,"Um jovem acaba de passar pelo BAC com menção ""muito bom"". Ele deseja continuar seus estudos.",O Baratinener tenta convencê -lo a aceitar um pequeno trabalho de comida.,Eu gostaria de me tornar um arquiteto.,1,,
7.1.2,"7,12",vie personnelle,enfant,l'escalier,L'enfant,La maîtresse,Le baratineur a poussé un camarade d'école dans l'escalier. Il est tombé et s'en est plaint à l'enseignante. ,Le baratineur doit se justifier auprès de la maîtresse.,Alors? Pourquoi l'as-tu poussé?,Argumentum,Personal Life,child,The stairs,the child,the parent,You're a kid at school. You pushed your classmate down the stairs when he fell and complained to the teacher.,Justify yourself to the mistress.,What's up? Why did you push him?,личная жизнь,ребенок,лестница,Ребенок,Хозяйка,Баратинер толкнул школьного товарища по лестнице. Он упал и жаловался учителю.,Баратинер должен оправдать себя с любовницей.,ТАК? Почему ты его толкнул?,vida pessoal,criança,a escadaria,A criança,A amante,O baratineur empurrou um camarada da escola na escada. Ele caiu e reclamou com o professor.,O baratiner deve se justificar com a amante.,ENTÃO? Por que você empurrou?,1,1,1
7.1.3,"7,13",vie personnelle,enfant,le cadeau,Le père Noël,L'enfant,"Le baratineur est le père Noël, mais il lui manque le cadeau pour ce dernier enfant. ",Il doit se justifier auprès de ce dernier.,"T'as vu hein? j'ai été sage, moi.",Argumentum,Personal Life,child,The gift,Santa Claus,the child,"You're Santa Claus, but you don't have a present for that last kid anymore.",Try to justify yourself to him.,Did you see that? I've been a good boy.,личная жизнь,ребенок,подарок,Санта,Ребенок,"Баратинесер - Санта -Клаус, но он пропускает подарок для этого последнего ребенка.",Он должен оправдать себя последним.,"Вы видели, да? Я был мудрым.",vida pessoal,criança,presente,Papai Noel,A criança,"O Baratinener é o Papai Noel, mas ele perde o presente para este último filho.",Ele deve se justificar com o último.,Você viu hein? Eu era sábio.,1,,
7.1.4,"7,14",vie personnelle,enfant,le facteur,La mère,Le père,Le baratineur est la mère d'un enfant vient de naître et qui n'est manifestement pas de la même origine ethnique que son conjoint.,Le baratineur doit éviter d'être accusé d'adultère.,Mais cet enfant n'est pas de moi!,Argumentum,Personal Life,child,The postman,The mother,The father,You are the mother of a newborn child who is clearly not of the same ethnic origin as your spouse.,Try to find an explanation so that he doesn't accuse you of adultery.,But this child is not mine!,личная жизнь,ребенок,почтальон,Мама,Отец,"Баратинер - мать ребенка, только что родилась, и который явно не из того же этнического происхождения, что и его супруг.",Баратинер должен избежать обвинения в прелюбодеянии.,Но этот ребенок не мой!,vida pessoal,criança,o carteiro,A mãe,O pai,O baratineur é a mãe de uma criança acaba de nascer e que claramente não é da mesma origem étnica que sua esposa.,O baratiner deve evitar ser acusado de adultério.,Mas essa criança não é minha!,1,,
7.1.5,"7,15",vie personnelle,enfant,kermesse,Le parent,L'enfant,"Du fait d'une massive gueule de bois, le baratineur est trop fatigué pour aller à la kermesse de son enfant.",Il doit lui expliquer qu'il ne viendra pas.,"Dis, c'est l'heure, on va être en retard à la kermesse. Vite!",Argumentum,Personal Life,child,Kermesse,The parent,The child,"Following a massive hangover, you are too tired to go to your child's fair.",Explain to him that you're not coming.,"Say, it's time, we'll be late for the fair. Hurry up, quick!",личная жизнь,ребенок,справедливый,Родитель,Ребенок,"Из -за массивного устья дерева баратинер слишком устал, чтобы идти на ярмарку своего ребенка.","Он должен объяснить ему, что он не придет.","Скажем, пришло время, мы опоздаем на ярмарку. Быстрый!",vida pessoal,criança,justo,O pai,A criança,"Devido a uma enorme boca de madeira, o baratineur está cansado demais para ir para a feira de seu filho.",Ele deve explicar a ele que ele não virá.,"Digamos, é hora, vamos nos atrasar para a feira. Rápido!",1,,
7.2.1,"7,21",vie personnelle,Belle famille,le muffin au cannabis,L'oncle,Le parent,Le baratineur a donné par inadvertance un muffin au cannabis au neveu dont il avait la garde.,Il s'en explique devant les parents de son neveu.,Ben... ça fait longtemps qu'il se tortille par terre comme ça? Qu'est-ce qui s'est passé?,Argumentum,Personal Life,Beautiful family,Cannabis muffin,Uncle,The parent,You inadvertently gave a cannabis muffin to the nephew in your custody.,Explain yourself in front of his parents.,Well... how long has he been squirming on the floor like that? What's been going on?,личная жизнь,Красивая семья,Cannabis Mufffin,Дядя,Родитель,"Баратинер непреднамеренно отдал кекс каннабиса племяннику, который он имел опеку.",Он объясняет это перед родителями своего племянника.,Ну ... это на земле надолго на землю? Что случилось?,vida pessoal,Linda família,Muffin de cannabis,O tio,O pai,O baratiner inadvertidamente deu um muffin de cannabis ao sobrinho que ele tinha custódia.,Ele explica isso diante dos pais de seu sobrinho.,Bem ... está torilando no chão há muito tempo assim? O que aconteceu?,1,1,1
7.2.2,"7,22",vie personnelle,Belle famille,l'héritage,Le nouveau conjoint,Sa riche partenaire,"Le baratineur a épousé une star célèbre, mais surtout très riche. ",Il essaie de le convaincre de déshériter les enfants qu'il a eu avec sa précédente épouse au profit des sien.,Je voulais te dire: j'ai ajouté ton nom à la liste des bénéficiaires de mon testament.,Argumentum,Personal Life,Beautiful family,The inheritence,The new spouse,Your rich partner,"You married a famous star, but you're very rich.",Convince your partner to disinherit the children he had with his previous wife for the benefit of yours.,I wanted to tell you: I've added your name to the list of beneficiaries in my will.,личная жизнь,Красивая семья,наследование,Новый супруг,Его богатый партнер,"Баратинер женился на знаменитой звезде, но, прежде всего, очень богатый.","Он пытается убедить его лишить наследства детей, которые у него были, к своей предыдущей жене.",Я хотел сказать вам: я добавил ваше имя в список бенефициаров моей воли.,vida pessoal,Linda família,herança,O novo cônjuge,Seu rico parceiro,"O Baratineur se casou com uma estrela famosa, mas acima de tudo muito rica.",Ele tenta convencê -lo a deserdar os filhos que teve com sua esposa anterior por conta própria.,Eu queria lhe dizer: adicionei seu nome à lista de beneficiários da minha vontade.,1,,
7.3.1,"7,31",vie personnelle,espace public,le bus,Une personne quelconque,Une personne âgée,Le baratineur a une bonne place dans le bus. Une personne âgée entre et la lui demande. ,Le baratineur doit justifier son refus.,"S'il vous plaît, auriez vous l'obligeance de me laisser votre place?",Argumentum,Personal Life,public domain,The bus,You,An elderly person,You have a good seat on the bus. An elderly person comes in and asks for it.,Justify your refusal.,"Please, would you be so kind as to let me take your place?",личная жизнь,публичное место,автобус,Кто-то,Старый человек,У баратинера есть хорошее место в автобусе. Пожилой человек входит и спрашивает его.,Баратинер должен оправдать свой отказ.,"Пожалуйста, не могли бы вы оставить мне свое место?",vida pessoal,espaço público,o ônibus,Alguém,Uma pessoa velha,O baratiner tem um bom lugar no ônibus. Uma pessoa idosa entra e pergunta a ele.,O baratiner deve justificar sua recusa.,"Por favor, você teria a obrigação de me deixar sua casa?",1,,
7.3.2,"7,32",vie personnelle,espace public,la dernière cigarette,Un fumeur,Un parent,Le baratineur a envie d'une cigarette mais il y a un bébé dans la salle. ,Il explique aux parents que son besoin de nicotine est supérieur à l'intérêt de l'enfant.,"Vous ne pouvez pas fumer ici, vous voyez bien qu'il y a un enfant.",Argumentum,Personal Life,public domain,The last cigarette,A smoker,A relative,You feel like a cigarette but there's a baby in the room.,Explain to the parents that the need for nicotine is in the child's best interest.,"You can't smoke in here, you can see there's a child.",личная жизнь,публичное место,Последняя сигарета,Курильщик,Родитель,"Баратинер хочет сигарету, но в комнате есть ребенок.","Он объясняет родителям, что его потребность в никотине больше интереса ребенка.","Вы не можете курить здесь, вы можете видеть, что есть ребенок.",vida pessoal,espaço público,O último cigarro,Um fumante,Um pai,"O baratineur quer um cigarro, mas há um bebê na sala.",Ele explica aos pais que sua necessidade de nicotina é maior que o interesse da criança.,"Você não pode fumar aqui, você pode ver que há uma criança.",1,1,1
7.3.3,"7,33",vie personnelle,espace public,la queue,Un client pressé,Une femme enceinte,"Le baratineur veut acheter des cannettes de bière dans un supermarché. A la caisse, une femme enceinte a commencé à déposer ses articles sur le tapis. ",Le baratineur souhaite qu'elle le laisse passer devant.,"Je suis très fatiguée, je dois rentrer vite, dans mon état.",Argumentum,Personal Life,public domain,The tail,A hurried client,A pregnant woman,"You want to buy a can of beer. At the checkout, a pregnant woman puts a lot of items on the carpet.",Argue so that she lets you go first.,"I'm very tired, I must go home quickly, in my condition...",личная жизнь,публичное место,хвост,Специальный клиент,Беременная женщина,Баратинер хочет купить пивные банки в супермаркете. На кассе беременная женщина начала размещать свои вещи на ковре.,"Баратинеер хочет, чтобы она позволила ему пройти.","Я очень устал, мне нужно быстро вернуться, в своем состоянии.",vida pessoal,espaço público,cauda,Um cliente apressado,Uma mulher grávida,"O baratineur quer comprar latas de cerveja em um supermercado. No caixa, uma mulher grávida começou a colocar seus itens no tapete.",O baratinener quer que ela o deixe passar.,"Estou muito cansado, tenho que voltar rapidamente, na minha condição.",1,,
7.4.1,"7,41",vie personnelle,Maison,le flambeur,Un flambeur,Sa moitié,Le baratineur a perdu sa voiture au Poker. ,Il essaie de convaincre sa moitié des bienfaits du vélo.,Chéri.e? Tu me passes les clés de la voiture? je dois faire une course en ville.,Argumentum,Personal Life,House,The high roller,A high roller,His wife,You lost your car in a poker game.,Convince your half of the benefits of cycling.,Darling? Can you give me the car keys? I have to run an errand in town...,личная жизнь,Дом,Фламбпер,Фламбпер,Его половина,Баратинер потерял свою машину в покере.,Он пытается убедить свою половину велосипедных льгот.,Милый? Вы передаете ключи в машину? Я должен участвовать в гонках в городе.,vida pessoal,Lar,O flambper,Um flambper,Sua metade,O baratineur perdeu o carro no pôquer.,Ele tenta convencer sua metade dos benefícios da bicicleta.,Querido? Você passa as chaves para o carro? Eu tenho que correr na cidade.,1,,
7.4.2,"7,42",vie personnelle,Maison,miaw,Un chat,Son maître,Le baratineur est un chat au régime.,Il essaie de convaincre son maître de lui ouvrir une boite de sardines à l'huile.,C'est pour qui les croquettes extra light sans gluten? C'est pour minou-minou...,Argumentum,Personal Life,House,Miaw,A cat,His master,You're a cat on a diet.,Convince your master to open a tin of sardines in oil.,Who's the gluten-free extra-light kibble for? It's for kitty-kitty...,личная жизнь,Дом,Миав,Кошка,Его хозяин,Baratineur - это кошка на диете.,Он пытается убедить своего хозяина открыть коробку с сардинами в масле.,Для для кого можно бесплатно бесплатно световой световой киббл? Это для Мину-Миноу ...,vida pessoal,Lar,Miaw,Um gato,O mestre dele,O baratineur é um gato em uma dieta.,Ele tenta convencer seu mestre a abrir uma caixa de sardinha em petróleo.,Quem é a luz livre de luz livre -sem luz livre? É para Minou-minou ...,1,,
7.4.3,"7,43",vie personnelle,Maison,foie gras végétarien,Un végétarien,Un producteur de foie gras,Le baratineur est végétarien.,Il pousse son voisin producteur de foie gras à se reconvertir dans la production de tofu lactofermenté.,"Cher voisin, vous voulez que je vous fasse visiter mon laboratoire?",Argumentum,Personal Life,House,Vegetarian foie gras,A vegetarian,A foie gras producer,You're a vegetarian.,"Convince your neighbour, a foie gras producer, to convert to the production of lacto-fermented tofu.","Dear neighbor, would you like me to show you my laboratory?",личная жизнь,Дом,Вегетарианская фуа -гра,Вегетарианец,Производитель Foie Gras,Баратинер вегетарианец.,"Он подталкивает своего соседа -производителя Фуа -Гра, чтобы превратиться в производство лактофриментированного тофу.","Дорогой сосед, ты хочешь, чтобы я посетил мою лабораторию?",vida pessoal,Lar,vegetariano foie gras,Um vegetariano,Um produtor de foie gras,O baratineur é vegetariano.,Ele empurra seu vizinho produtor de Foie Gras para se converter na produção de tofu lactofermentado.,"Caro vizinho, você quer que eu visite meu laboratório?",,,
7.4.4,"7,44",vie personnelle,Maison,millésime de foie gras,Un éleveur de canard,Son voisin végétarien,Le baratineur produit du foie gras dans le Périgord. ,Il demande à son voisin végétarien de goûter sa nouvelle recette. ,C'est gentil de m'inviter pour l'apéro. Et... c'est quoi sur ce toast?,Argumentum,Personal Life,House,Foie gras vintage,A foie gras producer,His vegetarian neighbor,You produce foie gras in the Périgord.,Convince your vegetarian neighbour to try your new recipe.,Nice of you to invite me for cocktails. And... what's on this toast?,личная жизнь,Дом,Gras Vintage,Утиный заводчик,Его вегетарианский сосед,Baratineur производит фуа -гра в Перигорде.,Он просит своего вегетарианского соседа попробовать свой новый рецепт.,Приятно пригласить меня на аперитиф. И ... что это за тост?,vida pessoal,Lar,Gras vintage,Um criador de patos,Seu vizinho vegetariano,O Baratineur produz foie gras em Périgord.,Ele pede que seu vizinho vegetariano prove sua nova receita.,É bom me convidar para um aperitivo. E ... o que é isso brinde?,1,,
7.5.1,"7,51",vie personnelle,Amitié,un ami qui vous veut du bien,Une personne quelconque,Son ami,"Alors que leurs vacances étaient planifiées de longue date, l'ami du baratineur obtient un entretien d'embauche pour le métier de ses rêves après une longue période de chômage. ",Le baratineur essaie de le convaincre de partir avec lui plutôt que de se rendre à l'entretien.,"Dis, je vais plus pouvoir partir avec toi en fin de compte.",Argumentum,Personal Life,Amitié,A friend who means well,You,Your friend,"While your vacation has been planned for weeks, your friend is selected for a job interview for his dream job after a long period of unemployment.",Convince him to go with you instead of going there.,"Say, I won't be able to go with you after all.",личная жизнь,Дружба,"Друг, который хочет, чтобы ты хорошо",Кто-то,Его друг,"В то время как их праздники были давно, друг баратинера получил собеседование по профессии своей мечты после длительного периода безработицы.","Баратинер пытается убедить его пойти с ним, а не ходить на собеседование.","Скажите, я больше не смогу уходить с вами в конце концов.",vida pessoal,Amizade,Um amigo que te quer bem,Alguém,Amigo dele,"Enquanto suas férias foram planejadas por um longo tempo, o amigo do baratineur obteve uma entrevista de emprego para a profissão de seus sonhos após um longo período de desemprego.",O Baratinener tenta convencê -lo a ir com ele em vez de ir à entrevista.,"Digamos, não poderei mais sair com você no final.",1,1,1
7.5.2,"7,52",vie personnelle,Amitié,t'as pas mille balles?,Une personne quelconque,Son ami de longue date,Le baratineur croise par hasard un vieil ami qu'il avait perdu de vue depuis de nombreuses années.,Il lui demande de lui prêter de quoi rembourser la dette qu'il a contracté la veille au casino.,"Moi aussi ça me fait plaisir de te revoir, mais tu ne crois pas que tu vas un peu vite en besogne?",Argumentum,Personal Life,House,Don't you have a thousand bucks?,Someone,His longtime friend,The baratinener has come across an old friend whom he had lost sight of for many years.,He asked him to lend him enough to repay the debt he contracted the day before at the casino.,"Me too it makes me happy to see you again, but don't you think you're going to work a bit?",личная жизнь,Дружба,У тебя нет тысячи пуль?,Кто-то,Его давний друг,"Баратиненер сталкивался с старым другом, которого он потерял в течение многих лет.","Он попросил его одолжить его достаточно, чтобы погасить долг, который он заключил накануне в казино.","Я тоже, это делает меня счастливым увидеть тебя снова, но ты не думаешь, что собираешься немного работать?",vida pessoal,Amizade,Você não tem mil balas?,Alguém,Seu amigo de longa data,O Baratinener encontrou um velho amigo que ele havia perdido de vista por muitos anos.,Ele pediu que ele o emprestasse o suficiente para pagar a dívida que contratou no dia anterior no cassino.,"Eu também fico feliz em vê -lo novamente, mas você não acha que vai trabalhar um pouco?",,,
